ticker,name,asset_type,sector,industry,exchange,quote_type,market_cap,beta,trailing_pe,forward_pe,dividend_yield,revenue_growth,earnings_growth,target_mean_price,recommendation,website,source
DPRO,Draganfly Inc,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
IONQ,IonQ Inc,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
DDD,3D Systems Corp,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
CRCT,Cricut Inc,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
CRSR,Corsair Gaming Inc,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
CAN,Canaan Inc ADR,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
KTCC,Key Tronic Corp,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
BGIN,Bgin Blockchain Ltd,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
EBON,Ebang International Holdings Inc,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
MCRP,Micropolis AI Robotics,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
NNDM,Nano Dimension Ltd ADR,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
RMCF,Rocky Mountain Chocolate Factory Inc,STOCK,Consumer Defensive,Confectioners,,,,,,,,,,,,,finviz_members
TR,"Tootsie Roll Industries, Inc",STOCK,Consumer Defensive,Confectioners,,,,,,,,,,,,,finviz_members
SOWG,Sow Good Inc,STOCK,Consumer Defensive,Confectioners,,,,,,,,,,,,,finviz_members
ERO,Ero Copper Corp,STOCK,Basic Materials,Copper,,,,,,,,,,,,,finviz_members
TGB,Taseko Mines Ltd,STOCK,Basic Materials,Copper,,,,,,,,,,,,,finviz_members
HBM,Hudbay Minerals Inc,STOCK,Basic Materials,Copper,,,,,,,,,,,,,finviz_members
IE,Ivanhoe Electric Inc,STOCK,Basic Materials,Copper,,,,,,,,,,,,,finviz_members
ENLT,Enlight Renewable Energy Ltd,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
NRGV,Energy Vault Holdings Inc,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
ELLO,Ellomay Capital Ltd,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
STEM,Stem Inc,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
CWEN-A,Clearway Energy Inc,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
CWEN,Clearway Energy Inc,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
BEPC,Brookfield Renewable Corp,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
AXIA,Axia Energia ADR,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
FLNC,Fluence Energy Inc,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
RNW,ReNew Energy Global plc,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
BEP,Brookfield Renewable Partners LP,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
ORA,Ormat Technologies Inc,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
SUUN,PowerBank Corporation,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
BESS,Bimergen Energy Corp,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
HTOO,Fusion Fuel Green Ltd,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
CREG,Smart Powerr Corp,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
BNRG,Brenmiller Energy Ltd,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
NXXT,NextNRG Inc,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
AGIG,Abundia Global Impact Group Inc,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
SAFX,XCF Global Inc,STOCK,Utilities,Utilities - Renewable,,,,,,,,,,,,,finviz_members
SQ,"Block, Inc. / legacy SQ",STOCK,Financial Technology,Payments,,,,,,,,,,,,,override
WTI,"W&T Offshore, Inc.",STOCK,Energy,Oil & Gas E&P,,,,,,,,,,,,,yfinance
OIL,iPath Pure Beta Crude Oil ETN,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
GAS,330431,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
BULL,Webull Corporation,STOCK,Technology,Software - Application,,,,,,,,,,,,,yfinance
BEAR,9854,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
AI,"C3.ai, Inc.",STOCK,Technology,Software - Infrastructure,NYQ,EQUITY,1372275456.0,1.987,,-11.246056,,-0.461,,8.81818,none,https://www.c3.ai,yfinance
MAY,3313277,ETF,ETF,ETF / Fund,YHD,MUTUALFUND,,,,,,,,,,,yfinance
IF,47300,ETF,ETF,ETF / Fund,YHD,MUTUALFUND,,,,,,,,,,,yfinance
