ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score,name,asset_type,sector,industry,source
020560.KS,6990.0,0.0,40.0,7085.0,7053.5,7126.6,8331.4,-1.34,-0.9,-1.92,-16.1,DN,UP,False,7290.0,6560.0,4.29,8200.0,False,False,False,C,2.0,아시아나항공,STOCK,Industrials,Aerospace / Airline,keyword_rule
029780.KS,51600.0,0.0,28.57,53340.0,55242.5,56514.0,53950.5,-3.26,-6.59,-8.7,-4.36,DN,DN,False,55200.0,51000.0,6.98,69200.0,False,False,False,C,2.0,삼성카드,STOCK,Financial Services,Consumer finance,fallback_other
030000.KS,19110.0,0.0,37.56,19740.0,19874.25,20160.2,20820.1,-3.19,-3.85,-5.21,-8.21,DN,DN,False,23100.0,18630.0,20.88,23100.0,False,False,False,C,2.0,제일기획,STOCK,Communication Services,Advertising / Marketing,exact
031510.KQ,1013.0,0.0,42.86,1040.4,1033.6,1032.14,1041.05,-2.63,-1.99,-1.85,-2.69,DN,UP,False,1117.0,991.0,10.27,1139.0,False,False,False,C,2.0,오스템,STOCK,Industrials,Auto parts / Machinery,exact
035720.KS,46300.0,0.0,39.53,48025.0,48457.5,49877.0,57629.25,-3.59,-4.45,-7.17,-19.66,DN,DN,False,51200.0,44000.0,10.58,64500.0,False,False,False,C,2.0,카카오,STOCK,Communication Services,Internet platform,exact
035760.KQ,53000.0,0.0,46.25,54580.0,57077.5,59508.0,66254.0,-2.89,-7.14,-10.94,-20.0,DN,DN,False,80000.0,52000.0,50.94,80000.0,False,False,False,C,2.0,CJ ENM,STOCK,Communication Services,Media / Entertainment,exact
039030.KQ,479000.0,0.0,48.95,491250.0,442525.0,435280.0,304721.0,-2.49,8.24,10.04,57.19,UP,UP,True,467000.0,367500.0,-2.51,527000.0,False,False,False,C,2.0,이오테크닉스,STOCK,Information Technology,Technology,keyword_rule
042000.KQ,25100.0,0.0,34.74,26310.0,27307.5,28009.0,34762.75,-4.6,-8.08,-10.39,-27.8,DN,DN,False,28350.0,25150.0,12.95,39900.0,False,False,False,C,2.0,카페24,STOCK,Information Technology,E-commerce platform,exact
048530.KQ,3430.0,0.0,39.17,3737.5,4043.5,4224.8,3846.28,-8.23,-15.17,-18.81,-10.82,DN,DN,False,7010.0,3445.0,104.37,7010.0,False,False,False,C,2.0,인트론바이오,STOCK,Healthcare,Biotech / Healthcare,keyword_rule
053030.KQ,10780.0,0.0,37.38,11350.0,11733.5,12268.4,14884.25,-5.02,-8.13,-12.13,-27.57,DN,DN,False,12010.0,10600.0,11.41,16270.0,False,False,False,C,2.0,바이넥스,STOCK,Healthcare,Pharmaceuticals,exact
064550.KQ,10030.0,0.0,41.23,10752.0,11172.75,11404.2,13250.1,-6.72,-10.23,-12.05,-24.3,DN,DN,False,13310.0,9900.0,32.7,13550.0,False,False,False,C,2.0,바이오니아,STOCK,Healthcare,Biotech / Healthcare,keyword_rule
068760.KQ,54700.0,0.0,40.45,56990.0,57842.5,59970.0,58972.24,-4.02,-5.43,-8.79,-7.24,DN,DN,False,59000.0,54300.0,7.86,78300.0,False,False,False,C,2.0,셀트리온제약,STOCK,Healthcare,Pharmaceuticals,keyword_rule
069080.KQ,12000.0,0.0,43.93,12298.0,12260.0,12395.4,13437.45,-2.42,-2.12,-3.19,-10.7,DN,DN,False,12990.0,11740.0,8.25,15320.0,False,False,False,C,2.0,웹젠,STOCK,Communication Services,Gaming,exact
069620.KS,143200.0,0.0,38.89,149150.0,155857.5,159902.0,157261.5,-3.99,-8.12,-10.45,-8.94,DN,DN,False,171700.0,144200.0,19.9,198500.0,False,False,False,C,2.0,대웅제약,STOCK,Healthcare,Pharmaceuticals,keyword_rule
071320.KS,73600.0,0.0,40.43,76820.0,79855.0,81786.0,91377.0,-4.19,-7.83,-10.01,-19.45,DN,DN,False,79600.0,68600.0,8.15,116700.0,False,False,False,C,2.0,지역난방공사,STOCK,Utilities,District heating / Utilities,exact
073240.KS,5530.0,0.0,17.65,5926.0,6004.75,6120.0,5538.25,-6.68,-7.91,-9.64,-0.15,DN,DN,False,6410.0,5530.0,15.91,7650.0,False,False,False,C,2.0,금호타이어,STOCK,Consumer Discretionary,Auto parts,fallback_other
080160.KQ,10970.0,0.0,37.34,11470.0,11369.25,11591.4,11608.95,-4.36,-3.51,-5.36,-5.5,DN,DN,False,11880.0,10500.0,8.3,17500.0,False,False,False,C,2.0,모두투어,STOCK,Consumer Discretionary,Travel agency,exact
081660.KS,39000.0,0.0,27.08,41085.0,42837.5,44249.0,42123.25,-5.07,-8.96,-11.86,-7.41,DN,DN,False,43850.0,38450.0,12.44,55800.0,False,False,False,C,2.0,미스토홀딩스,STOCK,Industrials,Holding company,keyword_rule
082270.KQ,22500.0,0.0,25.43,24190.0,31280.0,33297.0,40577.75,-6.99,-28.07,-32.43,-44.55,DN,DN,False,48850.0,22150.0,117.11,48850.0,False,False,False,C,2.0,젬백스,STOCK,Healthcare,Biotech,exact
083790.KQ,1155.0,0.0,21.47,1269.1,1389.18,1385.3,1513.54,-8.99,-16.86,-16.62,-23.69,DN,DN,False,1667.0,1241.0,44.33,1667.0,False,False,False,C,2.0,CG인바이츠,STOCK,Healthcare,Biotech,exact
091810.KS,896.0,0.0,44.27,957.5,1002.78,1057.78,1794.78,-6.42,-10.65,-15.29,-50.08,DN,DN,False,1032.0,814.0,15.18,1569.0,False,False,False,C,2.0,트리니티항공,STOCK,Industrials,Aerospace / Airline,keyword_rule
095660.KQ,21300.0,0.0,21.25,22840.0,24266.25,24618.0,25199.0,-6.74,-12.22,-13.48,-15.47,DN,DN,False,24450.0,22700.0,14.79,29100.0,False,False,False,C,2.0,네오위즈,STOCK,Communication Services,Gaming,exact
099430.KQ,5760.0,0.0,56.1,5771.0,5329.38,5290.9,5879.22,-0.19,8.08,8.87,-2.03,UP,UP,False,5680.0,4830.0,-1.39,6080.0,False,False,False,C,2.0,바이오플러스,STOCK,Healthcare,Biotech / Healthcare,keyword_rule
103140.KS,99300.0,0.0,45.07,100470.0,99517.5,103052.0,115686.0,-1.16,-0.22,-3.64,-14.16,DN,DN,False,119300.0,86000.0,20.14,159200.0,False,False,False,C,2.0,풍산,STOCK,Materials,Copper / Non-ferrous metals,exact
108230.KQ,4340.0,0.0,35.57,4551.0,4417.75,4453.2,4639.75,-4.64,-1.76,-2.54,-6.46,DN,UP,False,5260.0,4050.0,21.2,5260.0,False,False,False,C,2.0,톱텍,STOCK,Industrials,Automation equipment,exact
110790.KQ,3900.0,0.0,49.51,3936.5,3961.46,3963.37,4154.42,-0.93,-1.55,-1.6,-6.12,DN,UP,False,4090.0,3800.0,4.87,4267.48,False,False,True,C,2.0,크리스에프앤씨,STOCK,Consumer Discretionary,Apparel / Fashion,exact
114090.KS,11970.0,0.0,46.67,12003.0,11898.0,12097.4,14440.4,-0.27,0.61,-1.05,-17.11,UP,DN,False,13890.0,11120.0,16.04,13890.0,False,False,False,C,2.0,GKL,STOCK,Consumer Discretionary,Casino / Leisure,exact
122450.KQ,3165.0,0.0,46.43,3199.5,3182.25,3230.5,3735.55,-1.08,-0.54,-2.03,-15.27,DN,UP,False,3275.0,2950.0,3.48,3790.0,False,False,False,C,2.0,KX,STOCK,Communication Services,Media / Broadcasting,exact
122870.KQ,51300.0,0.0,48.87,53930.0,55420.0,58200.0,75603.5,-4.88,-7.43,-11.86,-32.15,DN,DN,False,56500.0,49300.0,10.14,79000.0,False,False,False,C,2.0,와이지엔터테인먼트,STOCK,Communication Services,Entertainment,keyword_rule
137310.KS,7930.0,0.0,43.45,8414.0,8089.5,8123.6,9217.6,-5.75,-1.97,-2.38,-13.97,DN,UP,False,9560.0,7390.0,20.55,9560.0,False,False,False,C,2.0,에스디바이오센서,STOCK,Healthcare,Biotech / Healthcare,keyword_rule
138040.KS,111600.0,0.0,31.69,114430.0,113690.0,115730.0,115566.0,-2.47,-1.84,-3.57,-3.43,DN,DN,False,122700.0,103400.0,9.95,149800.0,False,False,False,C,2.0,메리츠금융지주,STOCK,Financial Services,Financial services,keyword_rule
145720.KS,51300.0,0.0,42.42,53420.0,52652.5,52106.0,54224.5,-3.97,-2.57,-1.55,-5.39,DN,UP,False,57300.0,48550.0,11.7,57300.0,False,False,True,C,2.0,덴티움,STOCK,Healthcare,Dental implants / Medical devices,exact
160550.KQ,1720.0,0.0,31.71,1805.4,1791.42,1811.64,2189.34,-4.73,-3.99,-5.06,-21.44,DN,DN,False,1931.0,1690.0,12.27,2635.0,False,False,False,C,2.0,NEW,STOCK,Communication Services,Media / Contents,exact
180640.KS,109700.0,0.0,44.95,114300.0,116107.5,121274.0,114694.0,-4.02,-5.52,-9.54,-4.35,DN,DN,False,122000.0,106000.0,11.21,175900.0,False,False,False,C,2.0,한진칼,STOCK,Holding Company,Holding company / Airline,exact
185490.KQ,1355.0,0.0,45.25,1446.1,1457.4,1425.26,2048.32,-6.3,-7.03,-4.93,-33.85,DN,UP,False,1810.0,1182.0,33.58,1810.0,False,False,False,C,2.0,아이진,STOCK,Healthcare,Biotech,exact
185750.KS,83100.0,0.0,32.89,87030.0,87902.5,88268.0,85332.0,-4.52,-5.46,-5.85,-2.62,DN,UP,False,92100.0,85000.0,10.83,98100.0,False,False,False,C,2.0,종근당,STOCK,Other,Other / Needs review,fallback_other
187420.KQ,2710.0,0.0,41.83,2989.0,2781.25,2751.4,2926.4,-9.33,-2.56,-1.5,-7.39,DN,UP,False,3480.0,2500.0,28.41,3500.0,False,False,False,C,2.0,HLB제넥스,STOCK,Healthcare,Biotech,keyword_rule
200130.KQ,11020.0,0.0,44.18,11648.0,11558.0,11916.0,13614.6,-5.39,-4.65,-7.52,-19.06,DN,DN,False,12270.0,10850.0,11.34,14830.0,False,False,False,C,2.0,콜마비앤에이치,STOCK,Other,Other / Needs review,fallback_other
207940.KS,1480000.0,0.0,40.07,1511200.0,1563400.0,1586300.0,1670096.73,-2.06,-5.33,-6.7,-11.38,DN,DN,False,1660000.0,1480000.0,12.16,1795000.0,False,False,False,C,2.0,삼성바이오로직스,STOCK,Healthcare,Biotech / Healthcare,keyword_rule
215000.KQ,49700.0,0.0,46.55,51040.0,49733.75,50661.0,58626.25,-2.63,-0.07,-1.9,-15.23,DN,DN,False,61400.0,47200.0,23.54,61400.0,False,False,False,C,2.0,골프존,STOCK,Other,Other / Needs review,fallback_other
222810.KQ,15.0,0.0,20.37,409.5,1348.58,1524.06,2279.22,-96.34,-98.89,-99.02,-99.34,DN,DN,False,3135.0,2145.0,20800.0,3135.0,False,False,False,C,2.0,주요뉴스,STOCK,Other,Other / Needs review,fallback_other
227840.KS,13790.0,0.0,72.55,13541.0,12590.0,12642.4,12497.4,1.84,9.53,9.08,10.34,UP,UP,True,14200.0,11830.0,2.97,14440.0,False,False,False,C,2.0,현대코퍼레이션홀딩스,STOCK,Industrials,Trading / Holdings,keyword_rule
235980.KQ,5050.0,0.0,43.89,5236.0,5406.88,5397.5,5395.48,-3.55,-6.6,-6.44,-6.4,DN,UP,False,6960.0,5000.0,37.82,6960.0,False,False,False,C,2.0,메드팩토,STOCK,Other,Other / Needs review,fallback_other
251270.KQ,49500.0,0.0,46.2,50430.0,51228.75,51694.0,54948.75,-1.84,-3.37,-4.24,-9.92,DN,UP,False,53200.0,48450.0,7.47,58900.0,False,False,False,C,2.0,넷마블,STOCK,Other,Other / Needs review,fallback_other
251340.KS,1961.0,0.0,27.6,1969.7,2061.43,2077.42,2800.13,-0.44,-4.87,-5.6,-29.97,DN,DN,False,2275.0,1936.0,16.01,2505.0,False,False,False,C,2.0,KODEX 코스닥150선물인버스,ETF,ETF,KOSDAQ150 inverse ETF,etf_rule
252670.KS,129.0,0.0,5.49,167.0,230.8,240.18,712.32,-22.75,-44.11,-46.29,-81.89,DN,DN,False,323.0,233.0,150.39,415.0,False,False,False,C,2.0,KODEX 200선물인버스2X,ETF,ETF,KODEX 200선물인버스2X,etf_rule
253450.KQ,33950.0,0.0,43.1,35140.0,36458.75,37741.0,42738.25,-3.39,-6.88,-10.04,-20.56,DN,DN,False,36600.0,33000.0,7.81,50000.0,False,False,False,C,2.0,스튜디오드래곤,STOCK,Other,Other / Needs review,fallback_other
263720.KQ,11740.0,0.0,45.56,12129.0,11864.75,11855.6,13728.25,-3.21,-1.05,-0.98,-14.48,DN,UP,False,12440.0,11190.0,5.96,13240.0,False,False,True,C,2.0,디앤씨미디어,STOCK,Communication Services,Media,keyword_rule
272450.KS,6170.0,0.0,35.0,6405.0,6384.25,6466.2,7379.6,-3.67,-3.36,-4.58,-16.39,DN,UP,False,6800.0,6010.0,10.21,7630.0,False,False,False,C,2.0,진에어,STOCK,Other,Other / Needs review,fallback_other
293490.KQ,11620.0,0.0,37.71,12239.0,12645.5,12926.2,15265.35,-5.06,-8.11,-10.11,-23.88,DN,DN,False,16470.0,11450.0,41.74,16640.0,False,False,False,C,2.0,카카오게임즈,STOCK,Communication Services,Gaming / Contents,keyword_rule
298380.KQ,127600.0,0.0,34.96,146600.0,165127.5,169034.0,143586.0,-12.96,-22.73,-24.51,-11.13,DN,DN,False,203000.0,150600.0,59.09,203000.0,False,False,False,C,2.0,에이비엘바이오,STOCK,Healthcare,Biotech / Healthcare,keyword_rule
300720.KS,16800.0,0.0,40.66,17171.0,16884.5,16990.2,18190.6,-2.16,-0.5,-1.12,-7.64,UP,UP,False,19300.0,15900.0,14.88,19300.0,False,False,False,C,2.0,한일시멘트,STOCK,Materials,Cement,fallback_other
326030.KS,98500.0,0.0,45.2,101530.0,99080.0,101388.0,110541.5,-2.98,-0.59,-2.85,-10.89,DN,DN,False,107900.0,91200.0,9.54,120000.0,False,False,False,C,2.0,SK바이오팜,STOCK,Healthcare,Biotech / Healthcare,keyword_rule
347850.KQ,71900.0,0.0,41.4,77890.0,76905.0,78426.0,121125.12,-7.69,-6.51,-8.32,-40.64,DN,DN,False,90400.0,65100.0,25.73,94800.0,False,False,False,C,2.0,디앤디파마텍,STOCK,Other,Other / Needs review,fallback_other
000087.KS,14030.0,0.0,40.62,14050.0,14029.0,14068.6,15015.88,-0.14,0.01,-0.27,-6.57,DN,DN,False,14360.0,13880.0,2.35,14540.0,False,False,True,C,1.0,하이트진로2우B,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
000140.KS,9100.0,0.0,42.31,9182.0,9106.0,9192.2,9839.4,-0.89,-0.07,-1.0,-7.51,DN,UP,False,9330.0,8760.0,2.53,10050.0,False,False,False,C,1.0,하이트진로홀딩스,STOCK,Industrials,Holding company,keyword_rule
004490.KS,64900.0,0.0,65.49,65460.0,61767.5,62632.0,64216.5,-0.86,5.07,3.62,1.06,UP,UP,False,62600.0,57800.0,-3.54,77700.0,False,False,False,C,1.0,세방전지,STOCK,Materials,Battery materials,keyword
049950.KQ,16870.0,0.0,70.17,16393.0,14925.5,15207.0,16112.7,2.91,13.03,10.94,4.7,UP,UP,False,19240.0,12800.0,14.05,18760.0,False,False,False,C,1.0,미래컴퍼니,STOCK,Other,Other / Needs review,fallback_other
060250.KQ,21300.0,0.0,70.12,20310.0,18604.25,19001.8,16983.9,4.87,14.49,12.09,25.41,DN,UP,True,21550.0,15090.0,1.17,24650.0,False,False,False,C,1.0,NHN KCP,STOCK,Other,Other / Needs review,fallback_other
161890.KS,86900.0,0.0,69.49,88760.0,79747.5,77962.0,76044.0,-2.1,8.97,11.46,14.28,UP,UP,False,81500.0,64000.0,-6.21,93900.0,False,False,False,C,1.0,한국콜마,STOCK,Other,Other / Needs review,fallback_other
204270.KQ,22500.0,0.0,74.54,19956.0,17900.5,18500.6,20280.3,12.75,25.69,21.62,10.95,UP,UP,False,25100.0,14490.0,11.56,25100.0,False,False,False,C,1.0,제이앤티씨,STOCK,Other,Other / Needs review,fallback_other
267320.KQ,3940.0,0.0,72.34,3549.0,3216.75,3269.4,3376.42,11.02,22.48,20.51,16.69,UP,UP,False,4315.0,2930.0,9.52,4315.0,False,False,False,C,1.0,나인테크,STOCK,Information Technology,Technology,keyword_rule
000500.KS,367000.0,0.0,96.28,229690.0,139467.5,132340.0,87146.5,59.78,163.14,177.32,321.13,UP,UP,True,117600.0,86700.0,-67.96,375000.0,False,True,False,C,0.0,가온전선,STOCK,Industrials,Electric wire / Power equipment,keyword_rule
000660.KS,1601000.0,0.0,92.35,1311300.0,1062925.0,1042800.0,636167.5,22.09,50.62,53.53,151.66,UP,UP,True,1060000.0,806000.0,-33.79,1614000.0,False,True,False,C,0.0,SK하이닉스,STOCK,Information Technology,Semiconductors / Memory,fallback_other
000670.KS,70000.0,0.0,70.17,67080.0,60612.5,60376.0,51691.42,4.35,15.49,15.94,35.42,UP,UP,True,64500.0,50100.0,-7.86,71000.0,False,True,False,C,0.0,영풍,STOCK,Other,Other / Needs review,fallback_other
003470.KS,7830.0,0.0,90.28,5590.0,5055.5,5049.2,4146.92,40.07,54.88,55.07,88.81,UP,UP,True,5330.0,4400.0,-31.93,7830.0,False,True,False,C,0.0,유안타증권,STOCK,Financial Services,Securities,keyword_rule
003670.KS,288500.0,0.0,80.08,259300.0,221467.5,221958.0,191780.5,11.26,30.27,29.98,50.43,UP,UP,True,254000.0,186000.0,-11.96,294500.0,False,True,False,C,0.0,포스코퓨처엠,STOCK,Materials,Battery materials / Cathode,fallback_other
004800.KS,258500.0,0.0,89.96,202220.0,158212.5,158038.0,124254.5,27.83,63.39,63.57,108.04,UP,UP,True,155000.0,126900.0,-40.04,265500.0,False,True,False,C,0.0,효성,STOCK,Holding Company,Holding company,fallback_other
005490.KS,506000.0,0.0,90.03,448850.0,374937.5,374880.0,328290.0,12.73,34.96,34.98,54.13,UP,UP,True,427500.0,318000.0,-15.51,519000.0,False,True,False,C,0.0,POSCO홀딩스,STOCK,Materials,Steel / Holding company,keyword_rule
005930.KS,266000.0,0.0,81.48,227200.0,202796.25,201269.0,126907.0,17.08,31.17,32.16,109.6,UP,UP,True,223000.0,167000.0,-16.17,270000.0,False,True,False,C,0.0,삼성전자,STOCK,Information Technology,Semiconductors / Electronics,keyword_rule
005935.KS,189300.0,0.0,84.86,161240.0,141662.5,140008.0,93621.25,17.4,33.63,35.21,102.2,UP,UP,True,149250.0,113500.0,-21.16,191900.0,False,True,False,C,0.0,삼성전자우,PREFERRED,Information Technology,Semiconductors / Electronics preferred,preferred_rule
011070.KS,632000.0,0.0,90.92,547200.0,374937.5,356230.0,252494.5,15.5,68.56,77.41,150.3,UP,UP,True,353500.0,240000.0,-44.07,640000.0,False,True,False,C,0.0,LG이노텍,STOCK,Information Technology,Electronic components / Camera module,keyword
011790.KS,161200.0,0.0,79.11,122820.0,104145.09,104426.07,106327.52,31.25,54.78,54.37,51.61,UP,UP,True,118500.0,85241.18,-26.49,161200.0,False,True,False,C,0.0,SKC,STOCK,Other,Other / Needs review,fallback_other
017510.KS,15770.0,0.0,90.33,12413.0,10168.5,10222.2,9748.85,27.04,55.09,54.27,61.76,UP,UP,True,13460.0,8620.0,-14.65,15950.0,False,True,False,C,0.0,세명전기,STOCK,Industrials,Electrical equipment,keyword_rule
028260.KS,375500.0,0.0,77.51,316050.0,292112.5,296960.0,239945.5,18.81,28.55,26.45,56.49,UP,UP,True,364000.0,245500.0,-3.06,386000.0,False,True,False,C,0.0,삼성물산,STOCK,Industrials,Trading / Construction,keyword
036010.KQ,12890.0,0.0,91.29,11348.0,9612.75,9355.4,7848.7,13.59,34.09,37.78,64.23,UP,UP,True,10900.0,6900.0,-15.44,13000.0,False,True,False,C,0.0,아비코전자,STOCK,Information Technology,Electronics,keyword_rule
042700.KS,394500.0,0.0,84.0,341600.0,300825.0,295100.0,168007.0,15.49,31.14,33.68,134.81,UP,UP,True,335500.0,242500.0,-14.96,397500.0,False,True,False,C,0.0,한미반도체,STOCK,Information Technology,Semiconductor equipment,keyword_rule
051900.KS,267500.0,0.0,65.29,256500.0,249562.5,250780.0,277607.5,4.29,7.19,6.67,-3.64,UP,UP,False,258000.0,235000.0,-3.55,292000.0,False,False,False,C,0.0,LG생활건강,STOCK,Consumer Staples,Consumer goods,keyword
066570.KS,154900.0,0.0,80.35,136160.0,120330.0,121788.0,95795.0,13.76,28.73,27.19,61.7,UP,UP,True,151900.0,103600.0,-1.94,157000.0,False,True,False,C,0.0,LG전자,STOCK,Information Technology,Electronics,keyword_rule
069500.KS,113270.0,0.0,92.06,101103.0,89086.62,88549.8,63719.75,12.03,27.15,27.92,77.76,UP,UP,True,95720.0,75110.0,-15.49,114320.0,False,True,False,C,0.0,KODEX 200,ETF,ETF,KOSPI 200 ETF,etf_rule
071055.KS,193200.0,0.0,77.23,177450.0,167622.5,168482.0,130473.5,8.88,15.26,14.67,48.08,UP,UP,True,180000.0,148500.0,-6.83,194300.0,False,True,False,C,0.0,한국금융지주우,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
091160.KS,140020.0,0.0,94.86,123981.0,106003.62,104276.2,66906.05,12.94,32.09,34.28,109.28,UP,UP,True,107800.0,86650.0,-23.01,140180.0,False,True,False,C,0.0,KODEX 반도체,ETF,ETF,Korea semiconductor ETF,etf_rule
091230.KS,146300.0,0.0,94.47,130037.5,111408.0,109598.1,70133.32,12.51,31.32,33.49,108.6,UP,UP,True,112900.0,90695.0,-22.83,146590.0,False,True,False,C,0.0,TIGER 반도체,ETF,ETF,Korea semiconductor ETF,etf_rule
102110.KS,113170.0,0.0,92.31,101133.0,89085.75,88536.5,63733.5,11.9,27.03,27.82,77.57,UP,UP,True,95680.0,75115.0,-15.45,114295.0,False,True,False,C,0.0,TIGER 200,ETF,ETF,KOSPI 200 ETF,etf_rule
122630.KS,147355.0,0.0,92.3,117885.5,93253.25,93184.6,54541.65,25.0,58.02,58.13,170.17,UP,UP,True,115010.0,66180.0,-21.95,149630.0,False,True,False,C,0.0,KODEX 레버리지,ETF,ETF,KOSPI 200 leveraged ETF,etf_rule
189300.KQ,153600.0,0.0,71.11,138170.0,128960.0,126532.0,74422.0,11.17,19.11,21.39,106.39,UP,UP,True,149000.0,108400.0,-2.99,155800.0,False,True,False,C,0.0,인텔리안테크,STOCK,Technology,Satellite communication equipment,keyword_rule
222800.KQ,93800.0,0.0,82.97,87040.0,66696.25,63784.0,48322.25,7.77,40.64,47.06,94.11,UP,UP,True,65700.0,47050.0,-29.96,94700.0,False,True,False,C,0.0,심텍,STOCK,Information Technology,PCB / semiconductor substrate,keyword
229640.KS,92100.0,0.0,92.05,74610.0,52850.0,50957.0,41927.0,23.44,74.27,80.74,119.67,UP,UP,True,49600.0,40100.0,-46.15,94300.0,False,True,False,C,0.0,LS에코에너지,STOCK,Energy,Energy,keyword_rule
247540.KQ,228500.0,0.0,70.01,213550.0,202185.0,202658.0,161131.0,7.0,13.02,12.75,41.81,UP,UP,True,225000.0,178300.0,-1.53,231000.0,False,True,False,C,0.0,에코프로비엠,STOCK,Materials,Battery materials / Cathode,keyword_rule
266370.KS,67505.0,0.0,94.72,59813.5,49306.75,48395.0,31871.26,12.86,36.91,39.49,111.81,UP,UP,True,50175.0,39775.0,-25.67,67800.0,False,True,False,C,0.0,KODEX IT,ETF,ETF,Korea IT sector ETF,etf_rule
267260.KS,1389000.0,0.0,79.29,1226900.0,1023650.0,1020520.0,784217.5,13.21,35.69,36.11,77.12,UP,UP,True,1116000.0,830000.0,-19.65,1420000.0,False,True,False,C,0.0,HD현대일렉트릭,STOCK,Industrials,Electrical equipment / Power equipment,keyword_rule
270660.KQ,18570.0,0.0,72.33,18562.0,17663.75,18337.2,19409.05,0.04,5.13,1.27,-4.32,UP,UP,False,31900.0,15410.0,71.78,27750.0,False,False,False,C,0.0,에브리봇,STOCK,Other,Other / Needs review,fallback_other
298040.KS,4597000.0,0.0,91.25,3754200.0,2988700.0,2915760.0,2018960.0,22.45,53.81,57.66,127.69,UP,UP,True,3075000.0,2400000.0,-33.11,4640000.0,False,True,False,C,0.0,효성중공업,STOCK,Industrials,Power equipment / Heavy industry,fallback_other
305540.KS,28310.0,0.0,83.31,26642.0,22461.62,22311.2,18717.7,6.26,26.04,26.89,51.25,UP,UP,True,24120.0,18925.0,-14.8,28310.0,False,True,False,C,0.0,TIGER 2차전지테마,ETF,ETF,Korea battery theme ETF,etf_rule
305720.KS,22790.0,0.0,81.16,21506.5,18222.12,18107.0,15136.25,5.97,25.07,25.86,50.57,UP,UP,True,19695.0,15430.0,-13.58,22790.0,False,True,False,C,0.0,KODEX 2차전지산업,ETF,ETF,Korea battery industry ETF,etf_rule
336260.KS,78300.0,0.0,90.28,55150.0,43965.0,42753.0,33732.0,41.98,78.1,83.15,132.12,UP,UP,True,48000.0,33400.0,-38.7,78500.0,False,True,False,C,0.0,두산퓨얼셀,STOCK,Industrials,Hydrogen fuel cells / Power systems,fallback_other
353200.KS,125400.0,0.0,78.34,110170.0,88150.0,82742.0,48969.05,13.82,42.26,51.56,156.08,UP,UP,True,69000.0,49600.0,-44.98,127900.0,False,True,False,C,0.0,대덕전자,STOCK,Information Technology,Electronics,keyword_rule
356860.KQ,95300.0,0.0,70.34,84800.0,74735.0,71529.0,55898.25,12.38,27.52,33.23,70.49,UP,UP,True,89300.0,46250.0,-6.3,96300.0,False,True,False,C,0.0,티엘비,STOCK,Information Technology,PCB / semiconductor substrate,fallback_other
361610.KS,26800.0,0.0,70.71,27075.0,23485.0,23785.0,27137.5,-1.02,14.12,12.68,-1.24,UP,UP,False,29750.0,20100.0,11.01,29750.0,False,False,False,C,0.0,SK아이이테크놀로지,STOCK,Information Technology,Technology,keyword_rule
381180.KS,42500.0,0.0,82.02,39781.0,33722.0,33081.9,27240.38,6.83,26.03,28.47,56.02,UP,UP,True,31620.0,28220.0,-25.6,43095.0,False,True,False,C,0.0,TIGER 미국필라델피아반도체나스닥,ETF,ETF,US semiconductor ETF,etf_rule
390390.KS,52855.0,0.0,83.73,49954.5,43460.75,42774.3,35665.4,5.81,21.62,23.57,48.2,UP,UP,True,41480.0,37330.0,-21.52,53515.0,False,True,False,C,0.0,KODEX 미국반도체MV,ETF,ETF,US semiconductor ETF,etf_rule
395160.KS,37315.0,0.0,94.42,33367.5,28920.75,28540.8,18873.0,11.83,29.03,30.74,97.72,UP,UP,True,30065.0,23695.0,-19.43,37315.0,False,True,False,C,0.0,KODEX AI반도체,ETF,ETF,Korea AI semiconductor ETF,etf_rule
395270.KS,52370.0,0.0,96.32,46155.0,37827.62,37037.9,22804.6,13.47,38.44,41.4,129.65,UP,UP,True,37585.0,29865.0,-28.23,52410.0,False,True,False,C,0.0,HANARO K-반도체,ETF,ETF,Korea semiconductor ETF,etf_rule
396500.KS,45470.0,0.0,95.98,39977.0,34773.75,34364.3,21822.18,13.74,30.76,32.32,108.37,UP,UP,True,36570.0,28350.0,-19.57,45515.0,False,True,False,C,0.0,TIGER 반도체TOP10,ETF,ETF,Korea semiconductor TOP10 ETF,etf_rule
403870.KQ,56600.0,0.0,87.6,52450.0,46762.5,46061.0,35471.75,7.91,21.04,22.88,59.56,UP,UP,True,53900.0,40350.0,-4.77,58000.0,False,True,False,C,0.0,HPSP,STOCK,Information Technology,Semiconductor equipment,keyword
409820.KS,18875.0,0.0,91.68,17568.0,15260.62,15183.9,15170.05,7.44,23.68,24.31,24.42,UP,UP,True,16680.0,12405.0,-11.63,18920.0,False,True,False,C,0.0,KODEX 미국나스닥100레버리지(합성 H),ETF,ETF,US Nasdaq 100 leveraged ETF,etf_rule
